# file...... group_recorder.csv
# date...... Mon Oct 22 09:37:24 2018
# user...... gcezar
# host...... (null)
# group..... class=triplex_meter
# property.. measured_real_power
# limit..... 0
# interval.. 60
# timestamp,meter_GLD_0001,meter_GLD_0002,meter_GLD_0003,meter_GLD_0004,meter_GLD_0005,meter_GLD_0006,meter_GLD_0007,meter_GLD_0008,meter_GLD_0009,meter_GLD_0010,meter_GLD_0011,meter_GLD_0012,meter_GLD_0013,meter_GLD_0014,meter_GLD_0015,meter_GLD_0016,meter_GLD_0017,meter_GLD_0018,meter_GLD_0019,meter_GLD_0020,meter_GLD_0021,meter_GLD_0022,meter_GLD_0023,meter_GLD_0024,meter_GLD_0025,meter_GLD_0026,meter_GLD_0027,PV_meter_1,PV_meter_2,PV_meter_3,PV_meter_4,PV_meter_5,PV_meter_6,PV_meter_7,PV_meter_8,Bat_meter_1,Bat_meter_2,Bat_meter_3,Bat_meter_4,Bat_meter_5,Bat_meter_6,Bat_meter_7,Bat_meter_8,Bat_meter_9,Bat_meter_10,Bat_meter_11,Bat_meter_12,Bat_meter_13,Bat_meter_14,Bat_meter_15,Bat_meter_16,Bat_meter_17,Bat_meter_18,Bat_meter_19,Bat_meter_20,Bat_meter_21,Bat_meter_22,Bat_meter_23,Bat_meter_24,Bat_meter_25,Bat_meter_26,Bat_meter_27
2015-07-01 18:46:00 UTC,+363.267,+275.599,+76.2177,+249.505,+361.627,+141.347,+248.378,+3.13239,+141.347,+44.6936,+44.6936,+249.505,+150.34,+300.33,+150.34,+44.8963,+3.11825,+19.7487,+361.627,+134.073,+1065.66,+30.1425,+141.347,+248.378,+30.1425,+300.33,+75.8736,-708.866,-763.778,-676.418,-544.13,-781.25,-349.441,-416.833,-651.458,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:47:00 UTC,+303.798,+274.572,+72.0462,+247.433,+302.305,+289.841,+246.217,+3.13259,+289.841,+44.6785,+44.6785,+247.433,+143.041,+299.189,+143.041,+44.8992,+3.11719,+19.742,+302.305,+134.027,+1150.37,+34.2884,+289.841,+246.217,+34.2884,+299.189,+71.692,-701.529,-755.872,-669.416,-538.497,-773.164,-345.824,-412.519,-644.715,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:48:00 UTC,+301.711,+274.572,+76.2225,+245.345,+300.352,+141.358,+244.241,+3.13259,+141.358,+44.697,+44.697,+245.345,+143.041,+300.352,+143.041,+44.8992,+3.11849,+19.7502,+300.352,+138.24,+1071.97,+33.2631,+141.358,+244.241,+33.2631,+300.352,+75.8793,-694.338,-748.124,-662.555,-532.978,-765.238,-342.279,-408.29,-638.106,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:49:00 UTC,+294.407,+273.531,+69.9585,+244.303,+292.958,+288.804,+243.102,+6.26522,+288.804,+44.6786,+44.6786,+244.303,+143.042,+298.152,+143.042,+44.8995,+6.23439,+19.7421,+292.958,+141.3,+1148.3,+34.2885,+288.804,+243.102,+34.2885,+298.152,+69.6143,-687.301,-740.543,-655.84,-527.576,-757.483,-338.81,-404.152,-631.64,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:50:00 UTC,+294.402,+293.359,+75.1779,+242.212,+293.081,+141.359,+241.125,+3.13257,+141.359,+43.6578,+43.6578,+242.212,+143.04,+298.276,+143.04,+43.8547,+3.1185,+19.7503,+293.081,+134.084,+1077.16,+33.2634,+141.359,+241.125,+33.2634,+298.276,+74.8404,-680.428,-733.137,-649.281,-522.3,-749.908,-335.422,-400.111,-625.323,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:51:00 UTC,+294.394,+310.05,+80.396,+241.161,+292.956,+289.84,+239.984,+3.13248,+289.84,+44.6783,+44.6783,+241.161,+148.256,+297.111,+148.256,+44.8976,+3.11718,+20.781,+292.956,+134.027,+1143.1,+34.2883,+289.84,+239.984,+34.2883,+297.111,+80.0034,-673.726,-725.916,-642.886,-517.156,-742.522,-332.118,-396.17,-619.164,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:52:00 UTC,+294.388,+301.694,+121.11,+241.156,+293.027,+183.935,+240.041,+3.13241,+183.935,+46.7675,+46.7675,+241.156,+143.033,+297.182,+143.033,+46.9848,+3.11793,+20.786,+293.027,+134.059,+1111.21,+33.2572,+183.935,+240.041,+33.2572,+297.182,+120.55,-667.205,-718.889,-636.664,-512.15,-735.335,-328.904,-392.335,-613.17,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:53:00 UTC,+294.387,+292.299,+136.769,+240.112,+292.914,+274.221,+238.911,+3.1324,+274.221,+43.633,+43.633,+240.112,+143.033,+297.068,+143.033,+43.8524,+3.11673,+19.7391,+292.914,+138.162,+1295.4,+34.2833,+274.221,+238.911,+34.2833,+297.068,+136.085,-660.872,-712.066,-630.621,-507.289,-728.356,-325.782,-388.611,-607.351,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:54:00 UTC,+294.373,+311.072,+165.991,+242.188,+292.713,+282.335,+240.822,+3.13226,+282.335,+43.6031,+43.6031,+242.188,+143.026,+295.826,+143.026,+43.8504,+3.11459,+73.7084,+292.713,+138.067,+2028.9,+33.2216,+282.335,+240.822,+33.2216,+295.826,+165.055,-654.737,-705.456,-624.767,-502.58,-721.594,-322.758,-385.004,-601.713,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:55:00 UTC,+294.358,+296.445,+242.175,+239.044,+292.939,+140.252,+237.892,+3.13209,+140.252,+43.6368,+43.6368,+239.044,+148.238,+296.055,+148.238,+43.8481,+3.117,+128.825,+292.939,+132.98,+1366.03,+36.3642,+140.252,+237.892,+36.3642,+296.055,+241.008,-648.807,-699.067,-619.108,-498.028,-715.058,-319.834,-381.517,-596.263,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:56:00 UTC,+295.396,+305.832,+246.346,+239.04,+293.771,+285.468,+237.725,+3.13204,+285.468,+43.6061,+43.6061,+239.04,+149.279,+295.847,+149.279,+43.8473,+3.11481,+171.295,+293.771,+132.887,+1719.4,+48.7971,+285.468,+237.725,+48.7971,+295.847,+244.991,-643.088,-692.905,-613.651,-493.638,-708.756,-317.015,-378.154,-591.007,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:57:00 UTC,+294.287,+593.669,+241.074,+242.117,+292.915,+141.279,+240.989,+3.13134,+141.279,+43.6332,+43.6332,+242.117,+144.028,+296.031,+144.028,+43.8375,+3.11675,+169.324,+292.915,+130.892,+1328.59,+75.837,+141.279,+240.989,+75.837,+296.031,+239.95,-637.586,-686.976,-608.401,-489.414,-702.691,-314.303,-374.918,-585.95,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:58:00 UTC,+292.755,+301.088,+251.089,+241.714,+291.731,+274.085,+240.869,+3.12613,+274.085,+43.6115,+43.6115,+241.714,+1315.95,+295.883,+1315.95,+43.7646,+3.11519,+168.201,+291.731,+125.635,+1521.73,+92.4117,+274.085,+240.869,+92.4117,+295.883,+250.211,-632.302,-681.284,-603.359,-485.359,-696.869,-311.698,-371.812,-581.095,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 18:59:00 UTC,+293.576,+298.78,+194.689,+243.614,+292.969,+7.27371,+243.11,+3.12377,+7.27371,+43.6412,+43.6412,+243.614,+1807.45,+300.239,+1807.45,+43.7316,+3.11731,+169.355,+292.969,+120.526,+1481.28,+114.293,+7.27371,+243.11,+114.293,+300.239,+194.287,-627.237,-675.826,-598.526,-481.471,-691.286,-309.201,-368.833,-576.44,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 19:00:00 UTC,+293.115,+282.686,+175.257,+237.839,+291.846,+151.65,+236.81,+6.25991,+151.65,+43.6287,+43.6287,+237.839,+604.875,+294.962,+604.875,+43.8183,+6.23283,+169.306,+291.846,+116.337,+1416.58,+117.376,+151.65,+236.81,+117.376,+294.962,+174.499,-622.385,-670.598,-593.896,-477.747,-685.939,-306.81,-365.98,-571.981,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 19:01:00 UTC,+317.337,+264.11,+167.037,+240.104,+315.807,+7.27342,+238.945,+6.26458,+7.27342,+43.6394,+43.6394,+240.104,+140.94,+296.073,+140.94,+43.8509,+6.23436,+168.309,+315.807,+116.366,+1484.34,+119.483,+7.27342,+238.945,+119.483,+296.073,+166.231,-619.861,-667.878,-591.487,-475.809,-683.157,-305.565,-364.496,-569.661,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 19:02:00 UTC,+305.855,+269.326,+168.08,+243.233,+304.015,+114.15,+241.77,+6.26454,+114.15,+44.6246,+44.6246,+243.233,+139.895,+295.716,+139.895,+44.8946,+6.22685,+168.106,+304.015,+2505.82,+1398.65,+117.263,+114.15,+241.77,+117.263,+295.716,+167.068,-617.57,-665.409,-589.301,-474.05,-680.631,-304.436,-363.148,-567.555,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 19:03:00 UTC,+283.943,+273.506,+159.732,+246.369,+282.169,+47.7276,+244.83,+3.13233,+47.7276,+44.615,+44.615,+246.369,+138.854,+291.504,+138.854,+44.8955,+3.11277,+149.398,+282.169,+2508.39,+1924.23,+120.35,+47.7276,+244.83,+120.35,+291.504,+158.734,-615.51,-663.19,-587.335,-472.469,-678.361,-303.42,-361.937,-565.662,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 19:04:00 UTC,+223.406,+267.244,+167.039,+239.063,+221.794,+57.0097,+237.338,+6.26466,+57.0097,+44.5716,+44.5716,+239.063,+137.81,+289.148,+137.81,+44.8955,+6.21946,+134.743,+221.794,+2505.06,+3015.3,+118.161,+57.0097,+237.338,+118.161,+289.148,+165.834,-452.68,-487.747,-431.959,-347.48,-498.905,-223.152,-266.189,-416.02,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 19:05:00 UTC,+219.234,+265.161,+152.427,+238.023,+217.641,+103.647,+236.293,+6.26476,+103.647,+43.5335,+43.5335,+238.023,+137.812,+288.102,+137.812,+43.8522,+6.21924,+133.702,+217.641,+2502.6,+2934.68,+120.229,+103.647,+236.293,+120.229,+288.102,+151.32,-443.634,-478,-423.327,-340.536,-488.935,-218.693,-260.869,-407.706,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 19:06:00 UTC,+219.237,+265.164,+154.517,+232.807,+217.953,+7.26616,+231.443,+6.26483,+7.26616,+43.5959,+43.5959,+232.807,+136.77,+286.439,+136.77,+43.8527,+6.22814,+132.855,+217.953,+114.174,+2744.5,+116.25,+7.26616,+231.443,+116.25,+286.439,+153.612,-435.086,-468.789,-415.17,-333.974,-479.513,-214.479,-255.843,-399.85,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 19:07:00 UTC,+219.237,+272.47,+148.253,+228.631,+217.986,+153.635,+227.327,+6.26482,+153.635,+51.9074,+51.9074,+228.631,+135.726,+286.482,+135.726,+52.2052,+6.22909,+131.838,+217.986,+114.191,+2101.34,+119.381,+153.635,+227.327,+119.381,+286.482,+147.407,-426.828,-459.892,-407.29,-327.635,-470.412,-210.408,-250.987,-392.26,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 19:08:00 UTC,+219.232,+270.376,+154.513,+239.064,+218.017,+7.26829,+237.739,+6.26468,+7.26829,+51.9148,+51.9148,+239.064,+135.723,+285.485,+135.723,+52.204,+6.22997,+134.971,+218.017,+117.322,+2328.33,+116.284,+7.26829,+237.739,+116.284,+285.485,+153.657,-418.758,-451.197,-399.589,-321.441,-461.518,-206.43,-246.241,-384.844,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 19:09:00 UTC,+219.224,+267.236,+214.006,+230.706,+218.045,+152.638,+229.465,+6.26447,+152.638,+51.9215,+51.9215,+230.706,+134.674,+284.484,+134.674,+52.2023,+6.23077,+134.988,+218.045,+116.299,+1676.21,+120.452,+152.638,+229.465,+120.452,+284.484,+212.854,-410.821,-442.645,-392.015,-315.348,-452.771,-202.517,-241.574,-377.55,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 19:10:00 UTC,+219.217,+270.359,+229.655,+239.048,+217.938,+7.26565,+237.653,+6.26427,+7.26565,+51.8959,+51.8959,+239.048,+134.67,+284.344,+134.67,+52.2006,+6.22771,+131.808,+217.938,+113.128,+2689.51,+116.242,+7.26565,+237.653,+116.242,+284.344,+228.314,-402.983,-434.2,-384.536,-309.332,-444.133,-198.654,-236.965,-370.347,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 19:11:00 UTC,+203.569,+264.107,+221.313,+228.62,+202.305,+152.512,+227.2,+6.26451,+152.512,+51.8784,+51.8784,+228.62,+134.675,+283.211,+134.675,+52.2026,+6.22561,+133.839,+202.305,+113.09,+2711.34,+120.352,+152.512,+227.2,+120.352,+283.211,+219.939,-395.223,-425.839,-377.132,-303.376,-435.581,-194.828,-232.403,-363.216,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 19:12:00 UTC,+191.014,+329.806,+229.628,+227.541,+190.192,+7.27604,+226.562,+6.26354,+7.27604,+187.075,+187.075,+227.541,+133.61,+206.819,+133.61,+187.883,+6.23661,+130.958,+190.192,+113.29,+869.488,+116.408,+7.27604,+226.562,+116.408,+206.819,+228.641,-387.529,-417.548,-369.79,-297.469,-427.1,-191.035,-227.878,-356.144,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 19:13:00 UTC,+188.947,+263.05,+170.158,+225.477,+188.169,+151.787,+224.55,+3.13211,+151.787,+176.735,+176.735,+225.477,+138.844,+178.814,+138.844,+177.465,+3.11922,+128.917,+188.169,+90.452,+228.707,+119.561,+151.787,+224.55,+119.561,+178.814,+169.458,-379.889,-409.317,-362.499,-291.605,-418.68,-187.269,-223.385,-349.123,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 19:14:00 UTC,+188.958,+266.198,+74.1277,+236.973,+188.2,+7.27938,+236.023,+3.13231,+7.27938,+173.645,+173.645,+236.973,+134.677,+176.764,+134.677,+174.345,+3.11974,+132.057,+188.2,+12.4789,+606.017,+117.501,+7.27938,+236.023,+117.501,+176.764,+73.8303,-372.297,-401.136,-355.255,-285.777,-410.313,-183.527,-218.921,-342.146,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 19:15:00 UTC,+188.96,+268.288,+59.5122,+234.888,+188.069,+152.745,+233.78,+3.13234,+152.745,+172.485,+172.485,+234.888,+134.678,+169.368,+134.678,+173.303,+3.11756,+128.848,+188.069,+9.35264,+1057.12,+123.653,+152.745,+233.78,+123.653,+169.368,+59.2313,-364.748,-393.003,-348.051,-279.982,-401.993,-179.805,-214.482,-335.208,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 19:16:00 UTC,+183.74,+269.33,+65.7758,+238.017,+182.944,+7.27706,+236.987,+3.13231,+7.27706,+172.551,+172.551,+238.017,+134.677,+169.433,+134.677,+173.301,+3.11875,+128.897,+182.944,+9.35621,+1022.23,+116.424,+7.27706,+236.987,+116.424,+169.433,+65.4909,-357.238,-384.911,-340.885,-274.218,-393.716,-176.103,-210.066,-328.307,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 19:17:00 UTC,+207.743,+273.498,+58.4663,+240.099,+206.771,+153.785,+238.976,+3.13224,+153.785,+171.447,+171.447,+240.099,+134.674,+169.369,+134.674,+172.253,+3.11759,+128.849,+206.771,+9.35272,+987.602,+118.459,+153.785,+238.976,+118.459,+169.369,+58.1928,-349.764,-376.859,-333.754,-268.481,-385.479,-172.419,-205.671,-321.438,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 19:18:00 UTC,+177.476,+288.115,+65.7755,+232.797,+176.705,+7.27694,+231.787,+3.1323,+7.27694,+171.508,+171.508,+232.797,+133.633,+172.548,+133.633,+172.256,+3.1187,+127.856,+176.705,+12.4747,+1046.09,+112.265,+7.27694,+231.787,+112.265,+172.548,+65.4899,-342.325,-368.843,-326.655,-262.77,-377.28,-168.752,-201.296,-314.601,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 19:19:00 UTC,+176.381,+651.04,+57.4069,+232.731,+175.615,+150.678,+231.72,+3.1314,+150.678,+171.459,+171.459,+232.731,+133.594,+169.381,+133.594,+172.207,+3.1178,+127.819,+175.615,+17.6673,+970.025,+116.389,+150.678,+231.72,+116.389,+169.381,+57.1575,-334.917,-360.861,-319.586,-257.084,-369.116,-165.1,-196.941,-307.793,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 19:20:00 UTC,+176.371,+718.781,+65.7527,+230.63,+175.611,+133.011,+229.636,+3.13122,+133.011,+171.455,+171.455,+230.63,+132.543,+175.611,+132.543,+172.197,+3.11772,+127.816,+175.611,+9.35313,+1043.68,+112.23,+133.011,+229.636,+112.23,+175.611,+65.4693,-327.54,-352.913,-312.547,-251.422,-360.986,-161.463,-192.603,-301.014,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 19:21:00 UTC,+176.372,+709.402,+58.4476,+232.719,+175.659,+90.4333,+231.778,+3.13124,+90.4333,+171.502,+171.502,+232.719,+132.544,+169.423,+132.544,+172.198,+3.11858,+125.772,+175.659,+9.3557,+830.106,+116.418,+90.4333,+231.778,+116.418,+169.423,+58.2112,-320.193,-344.996,-305.536,-245.782,-352.889,-157.842,-188.282,-294.262,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 19:22:00 UTC,+175.33,+691.682,+64.7102,+232.721,+174.732,+39.5264,+231.927,+3.13127,+39.5264,+170.572,+170.572,+232.721,+132.545,+169.532,+132.545,+171.156,+3.12059,+125.853,+174.732,+9.36172,+179.932,+112.333,+39.5264,+231.927,+112.333,+169.532,+64.4894,-312.874,-337.111,-298.552,-240.164,-344.822,-154.234,-183.979,-287.536,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 19:23:00 UTC,+175.32,+689.555,+148.19,+228.534,+174.687,+138.298,+227.709,+3.13108,+138.298,+170.529,+170.529,+228.534,+131.494,+169.489,+131.494,+171.146,+3.11979,+122.702,+174.687,+12.4791,+97.747,+121.662,+138.298,+227.709,+121.662,+169.489,+147.655,-305.583,-329.254,-291.595,-234.567,-336.786,-150.639,-179.691,-280.835,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 19:24:00 UTC,+175.321,+690.601,+141.929,+227.491,+174.735,+7.28149,+226.732,+3.13109,+7.28149,+170.576,+170.576,+227.491,+131.494,+168.496,+131.494,+171.147,+3.12065,+122.735,+174.735,+18.7237,+153.936,+116.495,+7.28149,+226.732,+116.495,+168.496,+141.456,-298.318,-321.427,-284.663,-228.991,-328.78,-147.058,-175.419,-274.158,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 19:25:00 UTC,+174.276,+689.553,+136.711,+234.793,+173.632,+152.84,+233.926,+3.13107,+152.84,+170.514,+170.514,+234.793,+130.45,+168.435,+130.45,+171.145,+3.11951,+122.691,+173.632,+9.3585,+149.722,+121.651,+152.84,+233.926,+121.651,+168.435,+136.206,-291.08,-313.628,-277.756,-223.434,-320.803,-143.49,-171.163,-267.506,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 19:26:00 UTC,+175.317,+688.502,+142.97,+237.92,+174.733,+7.2814,+237.128,+3.13103,+7.2814,+170.573,+170.573,+237.92,+130.448,+169.533,+130.448,+171.143,+3.12061,+122.734,+174.733,+5.201,+141.454,+115.453,+7.2814,+237.128,+115.453,+169.533,+142.494,-283.867,-305.857,-270.873,-217.898,-312.854,-139.935,-166.922,-260.878,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 19:27:00 UTC,+175.329,+688.548,+60.535,+235.849,+174.679,+154.925,+234.975,+3.13125,+154.925,+169.481,+169.481,+235.849,+130.457,+169.481,+130.457,+170.111,+3.11963,+125.815,+174.679,+5.19938,+150.767,+120.616,+154.925,+234.975,+120.616,+169.481,+60.3105,-276.68,-298.113,-264.015,-212.381,-304.932,-136.391,-162.696,-254.273,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 19:28:00 UTC,+174.286,+687.51,+65.7537,+230.634,+173.709,+7.28207,+229.87,+3.13126,+7.28207,+169.549,+169.549,+230.634,+129.414,+169.549,+129.414,+170.112,+3.1209,+123.785,+173.709,+9.36265,+97.7817,+114.424,+7.28207,+229.87,+114.424,+169.549,+65.536,-269.517,-290.395,-257.18,-206.883,-297.038,-132.861,-158.484,-247.69,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 19:29:00 UTC,+173.309,+194.187,+60.5586,+231.766,+172.585,+153.873,+230.797,+3.13246,+153.873,+170.506,+170.506,+231.766,+129.464,+170.506,+129.464,+171.222,+3.11938,+123.725,+172.585,+16.6365,+185.06,+119.566,+153.873,+230.797,+119.566,+170.506,+60.3055,-227.467,-245.087,-217.055,-174.605,-250.694,-112.132,-133.757,-209.045,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 19:30:00 UTC,+173.313,+158.698,+77.265,+228.639,+172.657,+7.28156,+227.774,+3.13252,+7.28156,+170.577,+170.577,+228.639,+129.466,+169.537,+129.466,+171.225,+3.12068,+123.777,+172.657,+5.20112,+111.296,+114.416,+7.28156,+227.774,+114.416,+169.537,+76.9728,-221.419,-238.571,-211.283,-169.962,-244.028,-109.15,-130.2,-203.487,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 19:31:00 UTC,+173.308,+158.693,+107.539,+228.633,+172.585,+156.992,+227.679,+3.13244,+156.992,+169.467,+169.467,+228.633,+129.463,+170.506,+129.463,+170.176,+3.11938,+120.606,+172.585,+5.19896,+133.082,+119.567,+156.992,+227.679,+119.567,+170.506,+107.091,-215.378,-232.063,-205.52,-165.326,-237.371,-106.172,-126.649,-197.936,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2015-07-01 19:32:00 UTC,+173.302,+163.907,+130.502,+229.668,+172.639,+7.28078,+228.79,+6.26464,+7.28078,+169.519,+169.519,+229.668,+134.678,+169.519,+134.678,+170.17,+6.24068,+120.644,+172.639,+5.20057,+176.798,+113.364,+7.28078,+228.79,+113.364,+169.519,+130.003,-209.346,-225.563,-199.763,-160.695,-230.723,-103.199,-123.101,-192.392,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
